Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y1950,Y1951,Y1952,Y1953,Y1954,Y1955,Y1956,Y1957,Y1958,Y1959,Y1960,Y1961,Y1962,Y1963,Y1964,Y1965,Y1966,Y1967,Y1968,Y1969,Y1970,Y1971,Y1972,Y1973,Y1974,Y1975,Y1976,Y1977,Y1978,Y1979,Y1980,Y1981,Y1982,Y1983,Y1984,Y1985,Y1986,Y1987,Y1988,Y1989,Y1990,Y1991,Y1992,Y1993,Y1994,Y1995,Y1996,Y1997,Y1998,Y1999,Y2000,Y2001,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020,Y2021,Y2022,Y2023,Y2024,Y2025,Y2026,Y2027,Y2028,Y2029,Y2030,Y2031,Y2032,Y2033,Y2034,Y2035,Y2036,Y2037,Y2038,Y2039,Y2040,Y2041,Y2042,Y2043,Y2044,Y2045,Y2046,Y2047,Y2048,Y2049,Y2050,Y2051,Y2052,Y2053,Y2054,Y2055,Y2056,Y2057,Y2058,Y2059,Y2060,Y2061,Y2062,Y2063,Y2064,Y2065,Y2066,Y2067,Y2068,Y2069,Y2070,Y2071,Y2072,Y2073,Y2074,Y2075,Y2076,Y2077,Y2078,Y2079,Y2080,Y2081,Y2082,Y2083,Y2084,Y2085,Y2086,Y2087,Y2088,Y2089,Y2090,Y2091,Y2092,Y2093,Y2094,Y2095,Y2096,Y2097,Y2098,Y2099,Y2100
"25","'090","Solomon Islands","3010","Population - Est. & Proj.","513","Total Population - Female","1000 No","49.797000","51.093000","52.479000","53.953000","55.510000","57.150000","58.812000","60.553000","62.445000","64.426000","66.169000","67.633000","69.116000","70.635000","72.201000","73.817000","75.486000","77.221000","79.043000","80.943000","82.897000","84.918000","87.049000","89.335000","91.808000","94.453000","97.546000","101.123000","104.871000","108.740000","112.709000","116.766000","120.902000","125.124000","129.437000","133.826000","138.262000","142.945000","147.898000","152.921000","157.999000","163.139000","168.357000","173.656000","179.057000","184.569000","190.186000","195.905000","201.694000","207.411000","212.508000","217.039000","221.507000","225.948000","230.376000","234.808000","239.258000","243.722000","248.210000","253.031000","260.411000","270.194000","280.293000","290.706000","301.412000","312.372000","323.543000","334.859000","346.227000","355.507000","363.576000","372.519000","381.613000","390.932000","400.351000","409.870000","419.490000","429.197000","438.983000","448.830000","458.743000","468.697000","478.704000","488.709000","498.666000","508.580000","518.384000","528.046000","537.549000","546.866000","555.979000","564.929000","573.822000","582.676000","591.449000","600.153000","608.783000","617.328000","625.807000","634.217000","642.558000","650.803000","658.967000","667.053000","675.028000","682.914000","690.706000","698.385000","706.006000","713.576000","721.015000","728.364000","735.630000","742.805000","749.888000","756.830000","763.652000","770.383000","777.027000","783.541000","789.897000","796.135000","802.250000","808.202000","813.956000","819.554000","825.089000","830.490000","835.697000","840.715000","845.604000","850.371000","854.975000","859.423000","863.726000","867.874000","871.861000","875.702000","879.404000","882.966000","886.396000","889.697000","892.865000","895.877000","898.663000","901.302000","903.791000","906.099000","908.255000","910.270000","912.179000"
"25","'090","Solomon Islands","3010","Population - Est. & Proj.","551","Rural population","1000 No","86.382000","88.171000","90.191000","92.402000","94.761000","97.250000","99.846000","102.528000","105.294000","108.149000","111.068000","114.066000","117.159000","120.340000","123.588000","126.933000","130.337000","133.827000","137.490000","141.448000","145.997000","151.323000","157.065000","163.134000","169.408000","175.794000","182.038000","188.011000","194.019000","200.083000","206.217000","212.421000","218.670000","224.913000","231.076000","237.132000","243.045000","249.252000","255.741000","262.357000","269.191000","276.266000","283.545000","291.042000","298.720000","306.547000","314.532000","322.667000","330.934000","339.314000","347.363000","355.185000","363.021000","370.814000","378.516000","386.096000","393.518000","400.788000","407.930000","414.986000","421.980000","428.948000","435.874000","442.735000","449.490000","456.121000","462.611000","468.983000","475.260000","481.459000","487.611000","493.718000","499.773000","505.804000","511.807000","517.793000","523.774000","529.742000","535.709000","541.664000","547.611000","553.553000","559.490000","565.403000","571.296000","577.153000","582.978000","588.682000","594.253000","599.681000","604.955000","610.060000","615.002000","619.760000","624.322000","628.678000","632.822000","636.760000","640.489000","644.029000","647.385000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25","'090","Solomon Islands","3010","Population - Est. & Proj.","561","Urban population","1000 No","3.412000","3.638000","3.886000","4.158000","4.454000","4.774000","5.119000","5.490000","5.888000","6.316000","6.798000","7.330000","7.905000","8.526000","9.194000","9.914000","10.689000","11.524000","12.431000","13.427000","14.293000","14.889000","15.533000","16.215000","16.924000","17.651000","18.602000","19.926000","21.328000","22.814000","24.390000","26.058000","27.823000","29.683000","31.633000","33.669000","35.793000","37.611000","39.223000","40.896000","42.649000","44.487000","46.408000","48.414000","50.505000","52.678000","54.937000","57.280000","59.709000","62.224000","65.246000","68.668000","72.241000","75.955000","79.808000","83.789000","87.904000","92.152000","96.547000","101.093000","105.810000","110.666000","115.657000","120.778000","126.014000","131.361000","136.808000","142.360000","148.021000","153.795000","159.686000","165.695000","171.817000","178.057000","184.413000","190.885000","197.475000","204.176000","210.991000","217.912000","224.934000","232.057000","239.273000","246.572000","253.947000","261.385000","268.877000","276.502000","284.254000","292.127000","300.118000","308.219000","316.431000","324.746000","333.155000","341.651000","350.230000","358.892000","367.636000","376.468000","385.392000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"218","'772","Tokelau","3010","Population - Est. & Proj.","511","Total Population - Both sexes","1000 No","1.592000","1.562000","1.563000","1.576000","1.586000","1.593000","1.604000","1.637000","1.682000","1.730000","1.784000","1.839000","1.869000","1.882000","1.893000","1.899000","1.898000","1.874000","1.827000","1.777000","1.720000","1.666000","1.641000","1.643000","1.642000","1.639000","1.643000","1.653000","1.663000","1.666000","1.664000","1.664000","1.666000","1.689000","1.727000","1.761000","1.782000","1.778000","1.766000","1.763000","1.767000","1.774000","1.778000","1.775000","1.772000","1.771000","1.771000","1.782000","1.801000","1.821000","1.845000","1.864000","1.839000","1.774000","1.705000","1.631000","1.569000","1.552000","1.563000","1.574000","1.585000","1.599000","1.659000","1.726000","1.728000","1.698000","1.677000","1.742000","1.878000","2.014000","2.128000","2.205000","2.290000","2.397000","2.506000","2.608000","2.691000","2.765000","2.844000","2.918000","2.985000","3.053000","3.122000","3.178000","3.228000","3.280000","3.333000","3.387000","3.433000","3.474000","3.512000","3.547000","3.584000","3.620000","3.655000","3.689000","3.721000","3.745000","3.769000","3.797000","3.821000","3.841000","3.868000","3.898000","3.923000","3.948000","3.974000","3.994000","4.019000","4.051000","4.077000","4.096000","4.117000","4.140000","4.161000","4.183000","4.210000","4.235000","4.256000","4.281000","4.303000","4.324000","4.343000","4.362000","4.375000","4.383000","4.391000","4.399000","4.403000","4.410000","4.418000","4.422000","4.419000","4.415000","4.417000","4.420000","4.417000","4.414000","4.416000","4.419000","4.418000","4.412000","4.409000","4.406000","4.397000","4.393000","4.393000","4.387000","4.383000","4.378000","4.370000"
"218","'772","Tokelau","3010","Population - Est. & Proj.","512","Total Population - Male","1000 No","0.749000","0.725000","0.721000","0.724000","0.727000","0.726000","0.728000","0.742000","0.763000","0.789000","0.818000","0.845000","0.859000","0.864000","0.870000","0.875000","0.875000","0.861000","0.837000","0.812000","0.785000","0.759000","0.748000","0.752000","0.757000","0.761000","0.767000","0.776000","0.784000","0.789000","0.793000","0.799000","0.805000","0.820000","0.841000","0.859000","0.870000","0.868000","0.859000","0.854000","0.852000","0.852000","0.854000","0.856000","0.858000","0.863000","0.868000","0.876000","0.887000","0.897000","0.908000","0.918000","0.911000","0.884000","0.852000","0.819000","0.795000","0.788000","0.791000","0.797000","0.806000","0.812000","0.837000","0.867000","0.870000","0.859000","0.853000","0.882000","0.942000","1.002000","1.050000","1.083000","1.121000","1.174000","1.226000","1.276000","1.319000","1.357000","1.395000","1.430000","1.463000","1.497000","1.531000","1.561000","1.587000","1.612000","1.640000","1.665000","1.687000","1.706000","1.726000","1.745000","1.763000","1.780000","1.797000","1.814000","1.832000","1.843000","1.854000","1.869000","1.882000","1.889000","1.899000","1.917000","1.932000","1.946000","1.957000","1.966000","1.982000","1.996000","2.007000","2.018000","2.029000","2.041000","2.051000","2.061000","2.072000","2.083000","2.093000","2.103000","2.114000","2.126000","2.135000","2.144000","2.150000","2.151000","2.155000","2.160000","2.162000","2.163000","2.167000","2.170000","2.166000","2.163000","2.165000","2.169000","2.167000","2.164000","2.166000","2.165000","2.164000","2.165000","2.166000","2.163000","2.155000","2.154000","2.155000","2.152000","2.149000","2.144000","2.139000"
"218","'772","Tokelau","3010","Population - Est. & Proj.","513","Total Population - Female","1000 No","0.844000","0.837000","0.843000","0.852000","0.860000","0.868000","0.876000","0.895000","0.919000","0.941000","0.966000","0.994000","1.011000","1.018000","1.023000","1.024000","1.023000","1.012000","0.990000","0.965000","0.936000","0.907000","0.893000","0.891000","0.885000","0.878000","0.876000","0.877000","0.879000","0.877000","0.871000","0.865000","0.861000","0.870000","0.887000","0.903000","0.912000","0.910000","0.907000","0.910000","0.915000","0.922000","0.924000","0.919000","0.914000","0.908000","0.904000","0.906000","0.915000","0.925000","0.937000","0.946000","0.929000","0.890000","0.854000","0.812000","0.775000","0.765000","0.772000","0.777000","0.779000","0.787000","0.822000","0.859000","0.859000","0.839000","0.825000","0.860000","0.936000","1.012000","1.077000","1.123000","1.169000","1.224000","1.280000","1.332000","1.373000","1.408000","1.448000","1.488000","1.522000","1.556000","1.591000","1.617000","1.642000","1.668000","1.694000","1.722000","1.746000","1.767000","1.786000","1.802000","1.821000","1.840000","1.858000","1.876000","1.889000","1.902000","1.915000","1.929000","1.940000","1.952000","1.968000","1.982000","1.992000","2.002000","2.017000","2.027000","2.038000","2.055000","2.069000","2.078000","2.088000","2.099000","2.110000","2.122000","2.138000","2.151000","2.163000","2.178000","2.189000","2.197000","2.208000","2.218000","2.225000","2.232000","2.237000","2.238000","2.241000","2.247000","2.250000","2.252000","2.253000","2.252000","2.252000","2.251000","2.250000","2.249000","2.250000","2.254000","2.253000","2.247000","2.244000","2.244000","2.242000","2.240000","2.239000","2.235000","2.234000","2.234000","2.231000"
"218","'772","Tokelau","3010","Population - Est. & Proj.","551","Rural population","1000 No","1.566000","1.517000","1.504000","1.521000","1.559000","1.607000","1.671000","1.722000","1.782000","1.823000","1.873000","1.902000","1.935000","1.953000","1.947000","1.922000","1.876000","1.818000","1.734000","1.675000","1.621000","1.588000","1.573000","1.573000","1.572000","1.572000","1.567000","1.556000","1.542000","1.543000","1.553000","1.576000","1.620000","1.657000","1.697000","1.709000","1.703000","1.697000","1.665000","1.634000","1.608000","1.578000","1.558000","1.535000","1.529000","1.517000","1.529000","1.547000","1.575000","1.574000","1.554000","1.503000","1.435000","1.351000","1.273000","1.208000","1.167000","1.141000","1.126000","1.126000","1.140000","1.151000","1.167000","1.187000","1.219000","1.252000","1.282000","1.300000","1.319000","1.340000","1.357000","1.373000","1.377000","1.384000","1.393000","1.400000","1.412000","1.425000","1.434000","1.440000","1.444000","1.458000","1.463000","1.468000","1.470000","1.476000","1.482000","1.484000","1.495000","1.500000","1.502000","1.508000","1.510000","1.519000","1.524000","1.534000","1.540000","1.547000","1.555000","1.555000","1.562000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"218","'772","Tokelau","3010","Population - Est. & Proj.","561","Urban population","1000 No","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"219","'776","Tonga","3010","Population - Est. & Proj.","511","Total Population - Both sexes","1000 No","49.660000","50.951000","52.358000","53.881000","55.516000","57.257000","59.099000","60.880000","62.586000","64.350000","66.170000","68.037000","69.940000","71.885000","73.879000","75.924000","78.002000","79.814000","81.353000","82.885000","84.401000","85.896000","87.356000","88.805000","90.683000","93.017000","95.325000","96.725000","97.204000","97.544000","97.769000","97.909000","97.980000","97.998000","97.990000","97.984000","98.010000","98.376000","98.969000","99.403000","99.700000","99.895000","100.022000","100.103000","100.166000","100.225000","100.275000","100.674000","101.388000","102.046000","102.677000","103.288000","103.874000","104.464000","105.071000","105.671000","106.253000","106.726000","107.020000","107.203000","107.400000","107.570000","107.460000","107.078000","106.609000","106.095000","105.524000","105.356000","105.567000","105.669000","105.704000","105.490000","105.042000","104.597000","104.175000","103.742000","103.291000","102.896000","102.565000","102.281000","102.072000","101.924000","101.838000","101.807000","101.802000","101.829000","101.893000","101.997000","102.174000","102.371000","102.565000","102.797000","103.041000","103.303000","103.611000","103.930000","104.234000","104.502000","104.743000","104.972000","105.195000","105.416000","105.620000","105.826000","106.041000","106.258000","106.474000","106.704000","106.953000","107.217000","107.495000","107.792000","108.111000","108.445000","108.798000","109.141000","109.496000","109.879000","110.261000","110.638000","111.016000","111.417000","111.831000","112.233000","112.621000","113.005000","113.398000","113.782000","114.145000","114.502000","114.843000","115.152000","115.445000","115.739000","116.007000","116.237000","116.441000","116.638000","116.841000","117.019000","117.171000","117.300000","117.412000","117.509000","117.597000","117.683000","117.737000","117.772000","117.819000","117.862000","117.871000"
"219","'776","Tonga","3010","Population - Est. & Proj.","512","Total Population - Male","1000 No","25.311000","25.944000","26.636000","27.390000","28.206000","29.074000","29.997000","30.910000","31.799000","32.721000","33.675000","34.654000","35.654000","36.673000","37.719000","38.792000","39.883000","40.812000","41.574000","42.334000","43.089000","43.828000","44.546000","45.257000","46.158000","47.264000","48.357000","49.011000","49.217000","49.346000","49.413000","49.438000","49.423000","49.382000","49.324000","49.270000","49.236000","49.414000","49.752000","50.013000","50.205000","50.349000","50.460000","50.545000","50.612000","50.663000","50.711000","50.916000","51.255000","51.569000","51.871000","52.157000","52.434000","52.720000","53.015000","53.303000","53.580000","53.746000","53.757000","53.718000","53.700000","53.668000","53.501000","53.196000","52.846000","52.477000","52.071000","51.788000","51.623000","51.400000","51.140000","50.721000","50.151000","49.590000","49.213000","48.999000","48.775000","48.581000","48.419000","48.282000","48.187000","48.122000","48.088000","48.082000","48.096000","48.129000","48.178000","48.251000","48.362000","48.486000","48.612000","48.759000","48.913000","49.077000","49.267000","49.467000","49.660000","49.837000","50.002000","50.163000","50.325000","50.492000","50.647000","50.807000","50.977000","51.148000","51.321000","51.505000","51.702000","51.908000","52.127000","52.356000","52.599000","52.850000","53.114000","53.375000","53.645000","53.925000","54.207000","54.486000","54.764000","55.054000","55.349000","55.639000","55.919000","56.194000","56.475000","56.749000","57.005000","57.255000","57.498000","57.719000","57.930000","58.138000","58.327000","58.493000","58.641000","58.783000","58.928000","59.056000","59.165000","59.261000","59.346000","59.420000","59.491000","59.559000","59.606000","59.641000","59.684000","59.722000","59.739000"
"219","'776","Tonga","3010","Population - Est. & Proj.","513","Total Population - Female","1000 No","24.349000","25.008000","25.723000","26.491000","27.310000","28.183000","29.102000","29.970000","30.787000","31.628000","32.495000","33.383000","34.286000","35.212000","36.160000","37.132000","38.120000","39.002000","39.779000","40.550000","41.313000","42.068000","42.810000","43.548000","44.525000","45.753000","46.968000","47.714000","47.988000","48.199000","48.356000","48.471000","48.556000","48.617000","48.666000","48.714000","48.775000","48.962000","49.217000","49.391000","49.495000","49.547000","49.563000","49.558000","49.553000","49.562000","49.565000","49.758000","50.133000","50.477000","50.806000","51.131000","51.440000","51.744000","52.056000","52.368000","52.673000","52.980000","53.263000","53.484000","53.700000","53.901000","53.959000","53.882000","53.763000","53.617000","53.453000","53.568000","53.944000","54.270000","54.563000","54.769000","54.891000","55.007000","54.962000","54.743000","54.516000","54.315000","54.147000","53.999000","53.885000","53.803000","53.750000","53.725000","53.706000","53.701000","53.715000","53.746000","53.813000","53.886000","53.953000","54.038000","54.129000","54.227000","54.343000","54.464000","54.575000","54.666000","54.742000","54.810000","54.870000","54.924000","54.973000","55.019000","55.065000","55.111000","55.153000","55.198000","55.251000","55.309000","55.368000","55.435000","55.513000","55.595000","55.684000","55.766000","55.852000","55.954000","56.054000","56.153000","56.252000","56.362000","56.481000","56.593000","56.703000","56.812000","56.923000","57.033000","57.141000","57.248000","57.345000","57.432000","57.514000","57.600000","57.681000","57.745000","57.800000","57.855000","57.913000","57.964000","58.005000","58.039000","58.066000","58.089000","58.106000","58.124000","58.132000","58.132000","58.135000","58.140000","58.132000"
"219","'776","Tonga","3010","Population - Est. & Proj.","551","Rural population","1000 No","41.136000","42.720000","44.069000","45.184000","46.065000","46.757000","47.318000","47.942000","48.669000","49.586000","50.789000","52.316000","54.126000","56.100000","58.053000","59.862000","61.494000","63.165000","64.774000","66.171000","67.337000","68.229000","68.864000","69.349000","69.818000","70.380000","71.075000","71.781000","72.434000","72.977000","73.333000","73.479000","73.451000","73.315000","73.157000","73.032000","72.966000","73.045000","73.234000","73.406000","73.549000","73.658000","73.753000","73.837000","73.952000","74.109000","74.304000","74.549000","74.838000","75.161000","75.511000","75.890000","76.303000","76.740000","77.185000","77.645000","78.113000","78.582000","79.024000","79.428000","79.780000","80.061000","80.356000","80.701000","81.105000","81.608000","82.246000","82.993000","83.793000","84.613000","85.389000","86.118000","86.817000","87.495000","88.163000","88.843000","89.527000","90.206000","90.890000","91.555000","92.215000","92.862000","93.491000","94.105000","94.690000","95.246000","95.771000","96.255000","96.703000","97.100000","97.450000","97.734000","97.964000","98.137000","98.270000","98.357000","98.408000","98.421000","98.394000","98.343000","98.272000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"219","'776","Tonga","3010","Population - Est. & Proj.","561","Urban population","1000 No","6.084000","6.595000","7.101000","7.599000","8.085000","8.566000","9.048000","9.445000","9.839000","10.287000","10.812000","11.429000","12.133000","12.905000","13.704000","14.500000","15.285000","15.887000","16.323000","16.706000","17.032000","17.289000","17.483000","17.639000","17.791000","17.968000","18.179000","18.514000","18.930000","19.323000","19.674000","19.974000","20.230000","20.459000","20.685000","20.921000","21.179000","21.339000","21.433000","21.523000","21.604000","21.675000","21.743000","21.807000","21.881000","21.967000","22.065000","22.176000","22.297000","22.430000","22.571000","22.721000","22.881000","23.049000","23.221000","23.396000","23.576000","23.775000","23.981000","24.176000","24.357000","24.516000","24.595000","24.627000","24.677000","24.756000","24.876000","25.027000","25.215000","25.428000","25.648000","25.875000","26.116000","26.372000","26.647000","26.950000","27.279000","27.632000","28.012000","28.412000","28.840000","29.293000","29.770000","30.273000","30.799000","31.350000","31.925000","32.523000","33.145000","33.789000","34.456000","35.140000","35.848000","36.577000","37.305000","38.030000","38.756000","39.480000","40.201000","40.925000","41.654000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"227","'798","Tuvalu","3010","Population - Est. & Proj.","511","Total Population - Both sexes","1000 No","4.765000","4.926000","5.050000","5.175000","5.269000","5.335000","5.389000","5.439000","5.497000","5.553000","5.598000","5.648000","5.699000","5.751000","5.752000","5.715000","5.686000","5.652000","5.624000","5.631000","5.663000","5.685000","5.692000","5.681000","5.822000","6.117000","6.404000","6.686000","6.957000","7.184000","7.366000","7.526000","7.664000","7.789000","7.902000","8.046000","8.217000","8.371000","8.518000","8.662000","8.798000","8.928000","9.038000","9.126000","9.207000","9.280000","9.342000","9.400000","9.451000","9.496000","9.544000","9.586000","9.623000","9.695000","9.816000","9.940000","10.056000","10.182000","10.321000","10.461000","10.614000","10.780000","10.934000","11.001000","10.984000","10.963000","10.930000","10.869000","10.751000","10.581000","10.399000","10.194000","9.992000","9.816000","9.646000","9.492000","9.362000","9.257000","9.171000","9.103000","9.047000","9.010000","8.988000","8.973000","8.973000","8.980000","8.992000","9.014000","9.048000","9.094000","9.140000","9.187000","9.246000","9.312000","9.377000","9.438000","9.502000","9.575000","9.648000","9.714000","9.781000","9.849000","9.914000","9.976000","10.040000","10.101000","10.166000","10.226000","10.284000","10.351000","10.415000","10.478000","10.542000","10.603000","10.668000","10.729000","10.789000","10.855000","10.924000","10.993000","11.057000","11.124000","11.191000","11.259000","11.331000","11.392000","11.449000","11.508000","11.563000","11.616000","11.675000","11.727000","11.768000","11.807000","11.849000","11.892000","11.930000","11.960000","11.992000","12.026000","12.057000","12.086000","12.115000","12.140000","12.159000","12.175000","12.194000","12.217000","12.239000","12.252000","12.269000"
"227","'798","Tuvalu","3010","Population - Est. & Proj.","512","Total Population - Male","1000 No","2.305000","2.389000","2.454000","2.515000","2.557000","2.589000","2.618000","2.640000","2.668000","2.695000","2.720000","2.747000","2.768000","2.788000","2.772000","2.724000","2.676000","2.635000","2.600000","2.591000","2.606000","2.620000","2.628000","2.626000","2.694000","2.833000","2.969000","3.103000","3.235000","3.346000","3.441000","3.525000","3.596000","3.664000","3.724000","3.803000","3.896000","3.978000","4.059000","4.144000","4.225000","4.303000","4.370000","4.422000","4.471000","4.516000","4.553000","4.590000","4.623000","4.652000","4.686000","4.720000","4.750000","4.799000","4.874000","4.954000","5.029000","5.111000","5.199000","5.290000","5.388000","5.493000","5.590000","5.632000","5.625000","5.616000","5.605000","5.586000","5.527000","5.427000","5.323000","5.213000","5.110000","5.021000","4.935000","4.859000","4.796000","4.743000","4.700000","4.668000","4.641000","4.624000","4.612000","4.605000","4.606000","4.610000","4.617000","4.627000","4.644000","4.667000","4.692000","4.715000","4.743000","4.779000","4.813000","4.844000","4.876000","4.914000","4.953000","4.986000","5.018000","5.053000","5.083000","5.115000","5.147000","5.178000","5.210000","5.239000","5.267000","5.300000","5.329000","5.356000","5.386000","5.418000","5.449000","5.473000","5.498000","5.529000","5.561000","5.593000","5.622000","5.654000","5.682000","5.712000","5.747000","5.774000","5.798000","5.822000","5.848000","5.873000","5.897000","5.920000","5.936000","5.951000","5.969000","5.987000","6.003000","6.014000","6.026000","6.038000","6.049000","6.060000","6.071000","6.077000","6.084000","6.092000","6.099000","6.109000","6.117000","6.122000","6.128000"
"227","'798","Tuvalu","3010","Population - Est. & Proj.","513","Total Population - Female","1000 No","2.460000","2.537000","2.595000","2.660000","2.712000","2.747000","2.771000","2.798000","2.829000","2.857000","2.878000","2.902000","2.932000","2.963000","2.980000","2.992000","3.009000","3.018000","3.023000","3.040000","3.057000","3.064000","3.064000","3.056000","3.128000","3.283000","3.436000","3.583000","3.723000","3.837000","3.926000","4.002000","4.067000","4.125000","4.178000","4.244000","4.322000","4.393000","4.459000","4.519000","4.573000","4.625000","4.668000","4.704000","4.737000","4.764000","4.790000","4.811000","4.828000","4.843000","4.857000","4.867000","4.873000","4.896000","4.942000","4.986000","5.026000","5.071000","5.122000","5.171000","5.226000","5.287000","5.344000","5.369000","5.359000","5.347000","5.324000","5.283000","5.224000","5.154000","5.077000","4.981000","4.882000","4.795000","4.710000","4.633000","4.566000","4.513000","4.471000","4.436000","4.407000","4.386000","4.376000","4.369000","4.367000","4.370000","4.375000","4.387000","4.404000","4.426000","4.447000","4.472000","4.503000","4.532000","4.564000","4.595000","4.627000","4.662000","4.694000","4.729000","4.763000","4.797000","4.830000","4.861000","4.893000","4.923000","4.956000","4.988000","5.018000","5.051000","5.086000","5.122000","5.155000","5.186000","5.220000","5.256000","5.290000","5.325000","5.362000","5.401000","5.435000","5.471000","5.510000","5.548000","5.583000","5.617000","5.651000","5.686000","5.715000","5.743000","5.779000","5.806000","5.831000","5.856000","5.880000","5.904000","5.927000","5.946000","5.966000","5.988000","6.008000","6.027000","6.044000","6.063000","6.075000","6.083000","6.095000","6.108000","6.122000","6.131000","6.141000"
"227","'798","Tuvalu","3010","Population - Est. & Proj.","551","Rural population","1000 No","4.588000","4.614000","4.657000","4.702000","4.767000","4.824000","4.875000","4.934000","4.994000","5.063000","5.134000","5.219000","5.302000","5.388000","5.469000","5.534000","5.591000","5.628000","5.655000","5.671000","5.690000","5.699000","5.705000","5.710000","5.712000","5.699000","5.692000","5.679000","5.667000","5.655000","5.651000","5.653000","5.671000","5.685000","5.688000","5.687000","5.642000","5.578000","5.503000","5.427000","5.342000","5.252000","5.215000","5.205000","5.187000","5.172000","5.148000","5.122000","5.100000","5.083000","5.085000","5.096000","5.122000","5.112000","5.078000","5.044000","4.995000","4.943000","4.884000","4.826000","4.760000","4.697000","4.632000","4.564000","4.496000","4.430000","4.367000","4.306000","4.245000","4.191000","4.138000","4.088000","4.041000","3.998000","3.956000","3.917000","3.879000","3.845000","3.809000","3.778000","3.748000","3.719000","3.691000","3.664000","3.637000","3.611000","3.589000","3.565000","3.544000","3.523000","3.502000","3.482000","3.459000","3.435000","3.412000","3.387000","3.364000","3.341000","3.317000","3.293000","3.270000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"227","'798","Tuvalu","3010","Population - Est. & Proj.","561","Urban population","1000 No","0.578000","0.606000","0.636000","0.669000","0.706000","0.745000","0.783000","0.826000","0.870000","0.919000","0.970000","1.027000","1.087000","1.150000","1.215000","1.281000","1.347000","1.412000","1.478000","1.543000","1.613000","1.682000","1.753000","1.827000","1.904000","1.978000","2.057000","2.137000","2.221000","2.307000","2.401000","2.501000","2.613000","2.728000","2.842000","2.963000","3.105000","3.242000","3.380000","3.520000","3.661000","3.801000","3.894000","3.951000","4.003000","4.058000","4.108000","4.155000","4.206000","4.262000","4.335000","4.416000","4.513000","4.655000","4.816000","4.983000","5.142000","5.300000","5.456000","5.615000","5.771000","5.931000","6.093000","6.255000","6.412000","6.571000","6.730000","6.886000","7.042000","7.202000","7.361000","7.521000","7.681000","7.844000","8.006000","8.167000","8.328000","8.489000","8.639000","8.798000","8.951000","9.101000","9.246000","9.389000","9.522000","9.653000","9.782000","9.901000","10.019000","10.129000","10.240000","10.352000","10.458000","10.565000","10.672000","10.771000","10.882000","10.988000","11.096000","11.203000","11.310000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
