iter	Passed	Remaining
303	1597	1029
304	1602	1024
305	1607	1018
306	1612	1013
307	1617	1008
308	1621	1002
309	1626	996
310	1631	991
311	1636	986
312	1641	980
313	1647	975
314	1652	970
315	1658	965
316	1664	960
317	1668	954
318	1674	949
319	1679	944
320	1684	939
321	1689	933
322	1694	928
323	1699	923
324	1703	917
325	1708	912
326	1714	906
327	1719	901
328	1724	896
329	1729	890
330	1734	885
331	1739	880
332	1744	874
333	1748	869
334	1753	863
335	1758	858
336	1763	853
337	1768	847
338	1774	842
339	1779	837
340	1783	831
341	1789	826
342	1794	821
343	1799	816
344	1804	810
345	1809	805
346	1814	799
347	1819	794
348	1824	789
349	1829	783
350	1834	778
351	1839	773
352	1844	768
353	1849	762
354	1854	757
355	1860	752
356	1864	747
357	1871	742
358	1876	736
359	1881	731
360	1887	726
361	1892	721
362	1897	716
363	1902	710
364	1907	705
365	1913	700
366	1918	695
367	1924	690
368	1929	684
369	1934	679
370	1939	674
371	1944	669
372	1949	663
373	1954	658
374	1959	653
375	1965	648
376	1970	642
377	1975	637
378	1981	632
379	1986	627
380	1990	621
381	1996	616
382	2001	611
383	2006	606
384	2011	600
385	2016	595
386	2021	590
387	2027	585
388	2032	579
389	2036	574
390	2041	569
391	2047	564
392	2051	558
393	2056	553
394	2062	548
395	2067	542
396	2072	537
397	2078	532
398	2083	527
399	2088	522
400	2097	517
401	2103	512
402	2109	507
403	2115	502
404	2119	497
405	2125	492
406	2129	486
407	2134	481
408	2139	476
409	2144	470
410	2150	465
411	2155	460
412	2160	455
413	2165	449
414	2169	444
415	2175	439
416	2180	433
417	2185	428
418	2191	423
419	2196	418
420	2200	412
421	2205	407
422	2211	402
423	2215	397
424	2220	391
425	2225	386
426	2230	381
427	2235	376
428	2240	370
429	2245	365
430	2250	360
431	2256	355
432	2261	349
433	2266	344
434	2272	339
435	2277	334
436	2282	329
437	2287	323
438	2292	318
439	2297	313
440	2303	308
441	2308	302
442	2313	297
443	2318	292
444	2323	287
445	2328	281
446	2333	276
447	2338	271
448	2343	266
449	2348	260
450	2352	255
451	2357	250
452	2362	245
453	2368	239
454	2373	234
455	2377	229
456	2383	224
457	2388	219
458	2393	213
459	2399	208
460	2403	203
461	2408	198
462	2413	192
463	2418	187
464	2423	182
465	2428	177
466	2433	171
467	2438	166
468	2443	161
469	2450	156
470	2454	151
471	2459	145
472	2465	140
473	2470	135
474	2474	130
475	2480	125
476	2485	119
477	2490	114
478	2496	109
479	2501	104
480	2506	99
481	2512	93
482	2517	88
483	2523	83
484	2528	78
485	2534	72
486	2539	67
487	2544	62
488	2549	57
489	2553	52
490	2558	46
491	2563	41
492	2568	36
493	2573	31
494	2579	26
495	2583	20
496	2588	15
497	2594	10
498	2598	5
499	2603	0
